"word","estimate"
"darius_the",0.03354513
"darius_to",0.01952885
"darius_and",0.01678638
"8th_the",0.03345467
"8th_to",0.01947618
"8th_and",0.01674112
"cha_the",0.03347938
"cha_to",0.01949057
"cha_and",0.01675348
"kimberley_the",0.03345335
"kimberley_to",0.01947542
"kimberley_and",0.01674046
"lacordaire_the",0.03345335
"lacordaire_to",0.01947542
"lacordaire_and",0.01674046
"twelve_the",0.03348664
"twelve_to",0.0194948
"twelve_and",0.01675711
"agence_the",0.03345401
"agence_to",0.0194758
"agence_and",0.01674079
"@karenvtavares_the",0.033455
"@karenvtavares_to",0.01947638
"@karenvtavares_and",0.01674128
"hun_the",0.03346225
"hun_to",0.01948059
"hun_and",0.01674491
"mrs.alamia_the",0.03346356
"mrs.alamia_to",0.01948136
"mrs.alamia_and",0.01674557
"blast's_the",0.0334527
"blast's_to",0.01947503
"blast's_and",0.01674013
"submitted_the",0.03440934
"submitted_and",0.01721884
"submitted_a",0.01704878
"utilities_the",0.03345533
"utilities_to",0.01947657
"utilities_and",0.01674145
"marred_the",0.03354778
"marred_to",0.01953039
"marred_and",0.01678771
"omissions_the",0.03427161
"omissions_to",0.01995178
"omissions_a",0.01698054
"erroneous_the",0.03345303
"erroneous_to",0.01947523
"erroneous_and",0.01674029
"pandor_the",0.03381544
"pandor_to",0.01968621
"pandor_and",0.01692165
"spyridon_the",0.03345237
"spyridon_to",0.01947484
"spyridon_and",0.01673996
"gizas_the",0.03345533
"gizas_to",0.01947657
"gizas_and",0.01674145
"proliferation_the",0.03411819
"proliferation_to",0.01986246
"proliferation_and",0.01707315
"flooded_to",0.02045203
"flooded_and",0.01757992
"flooded_a",0.01740629
"flynn_the",0.03353289
"flynn_to",0.01952172
"flynn_and",0.01678026
"witj_the",0.033455
"witj_to",0.01947638
"witj_and",0.01674128
"3-yr_the",0.03345599
"3-yr_to",0.01947695
"3-yr_and",0.01674178
"26m_the",0.03346027
"26m_to",0.01947944
"26m_and",0.01674392
"10m_the",0.03345335
"10m_to",0.01947542
"10m_and",0.01674046
"15-member_the",0.03345401
"15-member_to",0.0194758
"15-member_and",0.01674079
"drafting_the",0.03345467
"drafting_to",0.01947618
"drafting_and",0.01674112
"appointed_the",0.03354778
"appointed_to",0.01953039
"appointed_and",0.01678771
"password_the",0.03347807
"password_to",0.0194898
"password_and",0.01675282
"e@l_the",0.03426332
"e@l_to",0.01994695
"e@l_and",0.01714577
"woolongong_the",0.03345237
"woolongong_to",0.01947484
"woolongong_and",0.01673996
"lad_the",0.03355242
"lad_to",0.01953309
"lad_and",0.01679003
"dohrmann_the",0.03345237
"dohrmann_to",0.01947484
"dohrmann_and",0.01673996
"likened_the",0.03345632
"likened_to",0.01947714
"likened_and",0.01674194
"zeal_the",0.03398278
"zeal_to",0.01978363
"zeal_and",0.01700539
"roberto_the",0.03345368
"roberto_to",0.01947561
"roberto_and",0.01674062
"#justbeabetterdadthanthatguy_the",0.03345533
"#justbeabetterdadthanthatguy_to",0.01947657
"#justbeabetterdadthanthatguy_and",0.01674145
"liquor_the",0.03345928
"liquor_to",0.01947887
"liquor_and",0.01674342
"fuckin_the",0.0334527
"fuckin_to",0.01947503
"fuckin_and",0.01674013
"consume_the",0.03350182
"consume_to",0.01950363
"consume_and",0.01676471
"one-fourth_the",0.0336148
"one-fourth_to",0.0195694
"one-fourth_and",0.01682124
"narrowing_the",0.03354778
"narrowing_to",0.01953039
"narrowing_and",0.01678771
"carbon_the",0.03345237
"carbon_to",0.01947484
"carbon_and",0.01673996
"dioxide_the",0.0334527
"dioxide_to",0.01947503
"dioxide_and",0.01674013
"europe's_the",0.03374059
"europe's_to",0.01964263
"europe's_and",0.01688419
"bluntly_the",0.03382217
"bluntly_to",0.01969013
"bluntly_and",0.01692502
"country's_the",0.0334527
"country's_to",0.01947503
"country's_and",0.01674013
"nobody's_the",0.03346818
"nobody's_to",0.01948405
"nobody's_and",0.01674787
"ruth_the",0.03353719
"ruth_to",0.01952422
"ruth_and",0.01678241
"post-its_the",0.03346389
"post-its_to",0.01948155
"post-its_and",0.01674573
"markers_the",0.03346389
"markers_to",0.01948155
"markers_and",0.01674573
"caf_the",0.03374059
"caf_to",0.01964263
"caf_and",0.01688419
"gamestorming_the",0.03345335
"gamestorming_to",0.01947542
"gamestorming_and",0.01674046
"rm_the",0.03351834
"rm_to",0.01951325
"rm_and",0.01677298
"kush_the",0.03345434
"kush_to",0.01947599
"kush_and",0.01674095
"kc_the",0.03345632
"kc_to",0.01947714
"kc_and",0.01674194
"tewksbury_the",0.0334527
"tewksbury_to",0.01947503
"tewksbury_and",0.01674013
"welfare_the",0.03345434
"welfare_to",0.01947599
"welfare_and",0.01674095
"marijuana_the",0.03345335
"marijuana_to",0.01947542
"marijuana_and",0.01674046
"drug-related_the",0.03345335
"drug-related_to",0.01947542
"drug-related_and",0.01674046
"legislation_the",0.03382217
"legislation_to",0.01969013
"legislation_and",0.01692502
"guarantees_the",0.03381544
"guarantees_to",0.01968621
"guarantees_and",0.01692165
"stylist_the",0.03345237
"stylist_to",0.01947484
"stylist_and",0.01673996
"gwen_the",0.03345237
"gwen_to",0.01947484
"gwen_and",0.01673996
"marder_the",0.03353719
"marder_to",0.01952422
"marder_and",0.01678241
"on-air_the",0.03345401
"on-air_to",0.0194758
"on-air_and",0.01674079
"favors_the",0.0334527
"favors_to",0.01947503
"favors_and",0.01674013
"kelly's_the",0.033455
"kelly's_to",0.01947638
"kelly's_and",0.01674128
"closets_the",0.033455
"closets_to",0.01947638
"closets_and",0.01674128
"neutrals_the",0.03398278
"neutrals_to",0.01978363
"neutrals_and",0.01700539
"hash_the",0.03345303
"hash_to",0.01947523
"hash_and",0.01674029
"bioterrorists_the",0.03426332
"bioterrorists_to",0.01994695
"bioterrorists_and",0.01714577
"wide-ranging_the",0.0334527
"wide-ranging_to",0.01947503
"wide-ranging_and",0.01674013
"#weliveinaworldwhere_the",0.03345533
"#weliveinaworldwhere_to",0.01947657
"#weliveinaworldwhere_and",0.01674145
"peds_the",0.03354911
"peds_to",0.01953116
"peds_and",0.01678837
"spider-man_the",0.03345862
"spider-man_to",0.01947848
"spider-man_and",0.01674309
"reeve_the",0.0334527
"reeve_to",0.01947503
"reeve_and",0.01674013
"bono_to",0.02045203
"bono_and",0.01757992
"bono_a",0.01740629
"missouri's_the",0.03345368
"missouri's_to",0.01947561
"missouri's_and",0.01674062
"ayn_the",0.03345237
"ayn_to",0.01947484
"ayn_and",0.01673996
"rand_the",0.03345731
"rand_to",0.01947772
"rand_and",0.01674244
"communal_the",0.03345237
"communal_to",0.01947484
"communal_and",0.01673996
"hovel_the",0.03346719
"hovel_to",0.01948347
"hovel_and",0.01674738
"unabashedly_the",0.03351074
"unabashedly_to",0.01950883
"unabashedly_and",0.01676917
"actress_the",0.03345303
"actress_to",0.01947523
"actress_and",0.01674029
"bonet_the",0.03360184
"bonet_to",0.01956186
"bonet_and",0.01681476
"love-letter_the",0.03345467
"love-letter_to",0.01947618
"love-letter_and",0.01674112
"up-to-date_the",0.03345335
"up-to-date_to",0.01947542
"up-to-date_and",0.01674046
"policing_the",0.03357993
"policing_to",0.0195491
"policing_and",0.0168038
"chief's_the",0.03346389
"chief's_to",0.01948155
"chief's_and",0.01674573
"huxley_the",0.03411819
"huxley_to",0.01986246
"huxley_and",0.01707315
"strategic_the",0.03345237
"strategic_to",0.01947484
"strategic_and",0.01673996
"staffing_the",0.03345335
"staffing_to",0.01947542
"staffing_and",0.01674046
"beth_the",0.03345237
"beth_to",0.01947484
"beth_and",0.01673996
"kuderik_the",0.03411819
"kuderik_to",0.01986246
"kuderik_and",0.01707315
"uaw_the",0.03345237
"uaw_to",0.01947484
"uaw_and",0.01673996
"retiree_the",0.03345566
"retiree_to",0.01947676
"retiree_and",0.01674161
"smiles_the",0.03345434
"smiles_to",0.01947599
"smiles_and",0.01674095
"cremini_the",0.03345303
"cremini_to",0.01947523
"cremini_and",0.01674029
"jt_the",0.03345566
"jt_to",0.01947676
"jt_and",0.01674161
"hubz_the",0.03356037
"hubz_to",0.01953772
"hubz_and",0.01679401
"tasted_the",0.03345237
"tasted_to",0.01947484
"tasted_and",0.01673996
"earthy_the",0.03397734
"earthy_to",0.01978047
"earthy_and",0.01700267
"devoured_the",0.03345632
"devoured_to",0.01947714
"devoured_and",0.01674194
"full-time_the",0.0334695
"full-time_to",0.01948481
"full-time_and",0.01674853
"u're_the",0.0336025
"u're_to",0.01956225
"u're_and",0.01681509
"clarinets_to",0.02045203
"clarinets_and",0.01757992
"clarinets_a",0.01740629
"companiesconsistent_the",0.03345237
"companiesconsistent_to",0.01947484
"companiesconsistent_and",0.01673996
"deep-pocketed_the",0.03427161
"deep-pocketed_to",0.01995178
"deep-pocketed_a",0.01698054
"cindy_the",0.03345237
"cindy_to",0.01947484
"cindy_and",0.01673996
"sherman_the",0.03383092
"sherman_to",0.01969522
"sherman_and",0.01692939
"postmodern_the",0.033455
"postmodern_to",0.01947638
"postmodern_and",0.01674128
"self-portraits_the",0.03345237
"self-portraits_to",0.01947484
"self-portraits_and",0.01673996
"capture_the",0.0335233
"capture_to",0.01951614
"capture_and",0.01677546
"viewer_the",0.03440934
"viewer_and",0.01721884
"viewer_a",0.01704878
"numb_the",0.03440934
"numb_and",0.01721884
"numb_a",0.01704878
"watson-like_the",0.03345698
"watson-like_to",0.01947753
"watson-like_and",0.01674227
"george's_the",0.03346455
"george's_to",0.01948194
"george's_and",0.01674606
"birdies_the",0.03346389
"birdies_to",0.01948155
"birdies_and",0.01674573
"par-saving_the",0.03345237
"par-saving_to",0.01947484
"par-saving_and",0.01673996
"tap-in_the",0.03365107
"tap-in_to",0.01959052
"tap-in_and",0.0168394
"18th_the",0.03346422
"18th_to",0.01948174
"18th_and",0.0167459
"bjorn_the",0.0336148
"bjorn_to",0.0195694
"bjorn_and",0.01682124
"taxpayer_the",0.03345237
"taxpayer_to",0.01947484
"taxpayer_and",0.01673996
"emissary_the",0.03369577
"emissary_to",0.01961654
"emissary_and",0.01686176
"adopting_the",0.03426332
"adopting_to",0.01994695
"adopting_and",0.01714577
"ecstatic_the",0.03382217
"ecstatic_to",0.01969013
"ecstatic_and",0.01692502
"gov_the",0.03345237
"gov_to",0.01947484
"gov_and",0.01673996
"rendell_the",0.03427161
"rendell_to",0.01995178
"rendell_a",0.01698054
"legislature_the",0.03345237
"legislature_to",0.01947484
"legislature_and",0.01673996
"appropriated_the",0.03346653
"appropriated_to",0.01948309
"appropriated_and",0.01674705
"thrifty_the",0.03427161
"thrifty_to",0.01995178
"thrifty_a",0.01698054
"follow-through_the",0.03356434
"follow-through_to",0.01954003
"follow-through_and",0.016796
"achievable_the",0.033455
"achievable_to",0.01947638
"achievable_and",0.01674128
"osteens_the",0.03345994
"osteens_to",0.01947925
"osteens_and",0.01674375
"t2_the",0.03348829
"t2_to",0.01949576
"t2_and",0.01675794
"frontrunners_the",0.03353719
"frontrunners_to",0.01952422
"frontrunners_and",0.01678241
"#advocare_the",0.03345533
"#advocare_to",0.01947657
"#advocare_and",0.01674145
"retract_the",0.03345862
"retract_to",0.01947848
"retract_and",0.01674309
"midnight_the",0.03345434
"midnight_to",0.01947599
"midnight_and",0.01674095
"axminister_the",0.03345698
"axminister_to",0.01947753
"axminister_and",0.01674227
"flailing_the",0.03346488
"flailing_to",0.01948213
"flailing_and",0.01674623
"fashionjobslist_the",0.03345303
"fashionjobslist_to",0.01947523
"fashionjobslist_and",0.01674029
"soni_the",0.03397734
"soni_to",0.01978047
"soni_and",0.01700267
"ain_the",0.03351834
"ain_to",0.01951325
"ain_and",0.01677298
"dwarf_the",0.0335266
"dwarf_to",0.01951806
"dwarf_and",0.01677711
"slay_to",0.02045203
"slay_and",0.01757992
"slay_a",0.01740629
"bulette_the",0.0334527
"bulette_to",0.01947503
"bulette_and",0.01674013
"animated_the",0.03345237
"animated_to",0.01947484
"animated_and",0.01673996
"land-sharks_the",0.03345237
"land-sharks_to",0.01947484
"land-sharks_and",0.01673996
"jaws_the",0.03345829
"jaws_to",0.01947829
"jaws_and",0.01674293
"vangs_the",0.03345994
"vangs_to",0.01947925
"vangs_and",0.01674375
"cadavers_the",0.03345368
"cadavers_to",0.01947561
"cadavers_and",0.01674062
"resilient_the",0.03361679
"resilient_to",0.01957056
"resilient_and",0.01682224
"swiftly_the",0.03345237
"swiftly_to",0.01947484
"swiftly_and",0.01673996
"dispatchedand_the",0.03345665
"dispatchedand_to",0.01947733
"dispatchedand_and",0.01674211
"faltered_to",0.02045203
"faltered_and",0.01757992
"faltered_a",0.01740629
"spawn_the",0.03345237
"spawn_to",0.01947484
"spawn_and",0.01673996
"withdrew_the",0.03358225
"withdrew_to",0.01955046
"withdrew_and",0.01680496
"fog_the",0.03346653
"fog_to",0.01948309
"fog_and",0.01674705
"mocking_the",0.03345237
"mocking_to",0.01947484
"mocking_and",0.01673996
"shouts_the",0.03440934
"shouts_and",0.01721884
"shouts_a",0.01704878
"adventurers_the",0.03427161
"adventurers_to",0.01995178
"adventurers_a",0.01698054
"dwarves_the",0.03345632
"dwarves_to",0.01947714
"dwarves_and",0.01674194
"anselmes_the",0.03345237
"anselmes_to",0.01947484
"anselmes_and",0.01673996
"tornado_the",0.03345994
"tornado_to",0.01947925
"tornado_and",0.01674375
"dwindle_the",0.03346225
"dwindle_to",0.01948059
"dwindle_and",0.01674491
"afield_to",0.02045203
"afield_and",0.01757992
"afield_a",0.01740629
"hilltop_the",0.03440934
"hilltop_and",0.01721884
"hilltop_a",0.01704878
"breaths_the",0.03427161
"breaths_to",0.01995178
"breaths_a",0.01698054
"morethe_the",0.03346192
"morethe_to",0.0194804
"morethe_and",0.01674474
"#cody_the",0.03345928
"#cody_to",0.01947887
"#cody_and",0.01674342
"how's_the",0.03356633
"how's_to",0.01954119
"how's_and",0.01679699
"badass_the",0.03345237
"badass_to",0.01947484
"badass_and",0.01673996
"glasswear_the",0.03348697
"glasswear_to",0.01949499
"glasswear_and",0.01675728
"fanatics_the",0.03347938
"fanatics_to",0.01949057
"fanatics_and",0.01675348
"surrey_the",0.03345829
"surrey_to",0.01947829
"surrey_and",0.01674293
"prized_the",0.03411819
"prized_to",0.01986246
"prized_and",0.01707315
"bedroom_the",0.03345303
"bedroom_to",0.01947523
"bedroom_and",0.01674029
"decorates_the",0.03398278
"decorates_to",0.01978363
"decorates_and",0.01700539
"decorating_the",0.03345237
"decorating_to",0.01947484
"decorating_and",0.01673996
"evolves_the",0.03427161
"evolves_to",0.01995178
"evolves_a",0.01698054
"thrift_the",0.03345237
"thrift_to",0.01947484
"thrift_and",0.01673996
"stockpiling_the",0.03345237
"stockpiling_to",0.01947484
"stockpiling_and",0.01673996
"ensures_the",0.03379627
"ensures_to",0.01967505
"ensures_and",0.01691206
"regrown_to",0.02045203
"regrown_and",0.01757992
"regrown_a",0.01740629
"unstressed_the",0.03345237
"unstressed_to",0.01947484
"unstressed_and",0.01673996
"hairy_the",0.03345237
"hairy_to",0.01947484
"hairy_and",0.01673996
"counterparts_the",0.03360184
"counterparts_to",0.01956186
"counterparts_and",0.01681476
"farvel_the",0.0334527
"farvel_to",0.01947503
"farvel_and",0.01674013
"lykke_the",0.03440934
"lykke_and",0.01721884
"lykke_a",0.01704878
"bookended_the",0.03354778
"bookended_to",0.01953039
"bookended_and",0.01678771
"ovations_the",0.03345401
"ovations_to",0.0194758
"ovations_and",0.01674079
"baltimore's_the",0.0334527
"baltimore's_to",0.01947503
"baltimore's_and",0.01674013
"reversing_to",0.02045203
"reversing_and",0.01757992
"reversing_a",0.01740629
"discriminate_the",0.03346258
"discriminate_to",0.01948079
"discriminate_and",0.01674507
"into1_the",0.03345303
"into1_to",0.01947523
"into1_and",0.01674029
"oracle_the",0.03427161
"oracle_to",0.01995178
"oracle_a",0.01698054
"sas_the",0.03345467
"sas_to",0.01947618
"sas_and",0.01674112
"#linkeddata_the",0.03345335
"#linkeddata_to",0.01947542
"#linkeddata_and",0.01674046
"posing_the",0.03345237
"posing_to",0.01947484
"posing_and",0.01673996
"pouch_the",0.03427161
"pouch_to",0.01995178
"pouch_a",0.01698054
"mens_the",0.03345237
"mens_to",0.01947484
"mens_and",0.01673996
"g-string_the",0.03345237
"g-string_to",0.01947484
"g-string_and",0.01673996
"#weather_the",0.03346027
"#weather_to",0.01947944
"#weather_and",0.01674392
"60f_the",0.03345467
"60f_to",0.01947618
"60f_and",0.01674112
"mos_the",0.03346093
"mos_to",0.01947983
"mos_and",0.01674425
"armed_the",0.03346027
"armed_to",0.01947944
"armed_and",0.01674392
"tadpole_the",0.03345303
"tadpole_to",0.01947523
"tadpole_and",0.01674029
"frogdom_the",0.03348235
"frogdom_to",0.0194923
"frogdom_and",0.01675497
"hillscape_the",0.03411819
"hillscape_to",0.01986246
"hillscape_and",0.01707315
"sheets_the",0.03427161
"sheets_to",0.01995178
"sheets_a",0.01698054
"abracadabra_the",0.03345368
"abracadabra_to",0.01947561
"abracadabra_and",0.01674062
"upside_the",0.03348697
"upside_to",0.01949499
"upside_and",0.01675728
"revert_the",0.03351933
"revert_to",0.01951383
"revert_and",0.01677347
"already-published_the",0.03346422
"already-published_to",0.01948174
"already-published_and",0.0167459
"re-sell_the",0.03427161
"re-sell_to",0.01995178
"re-sell_a",0.01698054
"self-publishing_the",0.03345401
"self-publishing_to",0.0194758
"self-publishing_and",0.01674079
"hilary_the",0.03345237
"hilary_to",0.01947484
"hilary_and",0.01673996
"rosen_the",0.03346291
"rosen_to",0.01948098
"rosen_and",0.01674524
"pests_the",0.03346258
"pests_to",0.01948079
"pests_and",0.01674507
"get-um-good-ums_the",0.03383092
"get-um-good-ums_to",0.01969522
"get-um-good-ums_and",0.01692939
"bricks_the",0.03351305
"bricks_to",0.01951017
"bricks_and",0.01677033
"girl-affirmative_to",0.02045203
"girl-affirmative_and",0.01757992
"girl-affirmative_a",0.01740629
"bra-shopping_the",0.03345994
"bra-shopping_to",0.01947925
"bra-shopping_and",0.01674375
"girly_the",0.03345335
"girly_to",0.01947542
"girly_and",0.01674046
"inclusive_the",0.03427161
"inclusive_to",0.01995178
"inclusive_a",0.01698054
"self-realisation_the",0.03427161
"self-realisation_to",0.01995178
"self-realisation_a",0.01698054
"grips_the",0.03369577
"grips_to",0.01961654
"grips_and",0.01686176
"ailing_the",0.03345237
"ailing_to",0.01947484
"ailing_and",0.01673996
"megachurch_the",0.03354116
"megachurch_to",0.01952654
"megachurch_and",0.0167844
"greenlaw_the",0.03345335
"greenlaw_to",0.01947542
"greenlaw_and",0.01674046
"chapman_the",0.03345698
"chapman_to",0.01947753
"chapman_and",0.01674227
"norco-based_the",0.03361646
"norco-based_to",0.01957037
"norco-based_and",0.01682208
"woe_the",0.03440934
"woe_and",0.01721884
"woe_a",0.01704878
"unwilling_the",0.03440934
"unwilling_and",0.01721884
"unwilling_a",0.01704878
"metamorphosis_the",0.03350512
"metamorphosis_to",0.01950556
"metamorphosis_and",0.01676636
"cope_the",0.03369577
"cope_to",0.01961654
"cope_and",0.01686176
"demands_the",0.03381544
"demands_to",0.01968621
"demands_and",0.01692165
"proportionality_the",0.03345829
"proportionality_to",0.01947829
"proportionality_and",0.01674293
"have-nots_the",0.03440934
"have-nots_and",0.01721884
"have-nots_a",0.01704878
"haves_the",0.03345533
"haves_to",0.01947657
"haves_and",0.01674145
"accoun_to",0.02045203
"accoun_and",0.01757992
"accoun_a",0.01740629
"gathering_the",0.03345698
"gathering_to",0.01947753
"gathering_and",0.01674227
"cantera-stone_the",0.03345237
"cantera-stone_to",0.01947484
"cantera-stone_and",0.01673996
"fireplace_the",0.0334527
"fireplace_to",0.01947503
"fireplace_and",0.01674013
"reclining_the",0.0334527
"reclining_to",0.01947503
"reclining_and",0.01674013
"big-screen_the",0.03345467
"big-screen_to",0.01947618
"big-screen_and",0.01674112
"built-in_the",0.03345237
"built-in_to",0.01947484
"built-in_and",0.01673996
"alder_the",0.03345401
"alder_to",0.0194758
"alder_and",0.01674079
"sheeran_the",0.03351074
"sheeran_to",0.01950883
"sheeran_and",0.01676917
"24-70mm_the",0.03345237
"24-70mm_to",0.01947484
"24-70mm_and",0.01673996
"f2.8l_the",0.03350645
"f2.8l_to",0.01950633
"f2.8l_and",0.01676702
"stormin_to",0.02045203
"stormin_and",0.01757992
"stormin_a",0.01740629
"niagara_the",0.0334527
"niagara_to",0.01947503
"niagara_and",0.01674013
"slipping_the",0.03374059
"slipping_to",0.01964263
"slipping_and",0.01688419
"#glad_the",0.03440934
"#glad_and",0.01721884
"#glad_a",0.01704878
"#popular_the",0.03374059
"#popular_to",0.01964263
"#popular_and",0.01688419
"#twitter_the",0.03345731
"#twitter_to",0.01947772
"#twitter_and",0.01674244
"#good_the",0.0334527
"#good_to",0.01947503
"#good_and",0.01674013
"#happy_the",0.03440934
"#happy_and",0.01721884
"#happy_a",0.01704878
"#publishing_the",0.03355242
"#publishing_to",0.01953309
"#publishing_and",0.01679003
"second-degree_the",0.03345566
"second-degree_to",0.01947676
"second-degree_and",0.01674161
"17-year-old_the",0.033455
"17-year-old_to",0.01947638
"17-year-old_and",0.01674128
"unarmed_the",0.0336634
"unarmed_to",0.0195977
"unarmed_and",0.01684557
"hispanic_the",0.03345665
"hispanic_to",0.01947733
"hispanic_and",0.01674211
"martin's_the",0.03346818
"martin's_to",0.01948405
"martin's_and",0.01674787
"profiling_the",0.03345237
"profiling_to",0.01947484
"profiling_and",0.01673996
"seconding_the",0.03382217
"seconding_to",0.01969013
"seconding_and",0.01692502
"#mnleg_the",0.03361679
"#mnleg_to",0.01957056
"#mnleg_and",0.01682224
"johnnie_the",0.03345368
"johnnie_to",0.01947561
"johnnie_and",0.01674062
"objective_the",0.03346356
"objective_to",0.01948136
"objective_and",0.01674557
"hard-to-define_the",0.0334527
"hard-to-define_to",0.01947503
"hard-to-define_and",0.01674013
"retailers_the",0.03345928
"retailers_to",0.01947887
"retailers_and",0.01674342
"#zipsters_the",0.03346389
"#zipsters_to",0.01948155
"#zipsters_and",0.01674573
"zipcar_the",0.03381544
"zipcar_to",0.01968621
"zipcar_and",0.01692165
"chronister_the",0.03348829
"chronister_to",0.01949576
"chronister_and",0.01675794
"capitol_the",0.03345368
"capitol_to",0.01947561
"capitol_and",0.01674062
"separation_the",0.03346323
"separation_to",0.01948117
"separation_and",0.0167454
"implementing_the",0.03345599
"implementing_to",0.01947695
"implementing_and",0.01674178
"banquet_the",0.03398278
"banquet_to",0.01978363
"banquet_and",0.01700539
"owls_the",0.03427161
"owls_to",0.01995178
"owls_a",0.01698054
"kronum_the",0.0334606
"kronum_to",0.01947964
"kronum_and",0.01674408
"hah_the",0.03345368
"hah_to",0.01947561
"hah_and",0.01674062
"avenida_the",0.03345237
"avenida_to",0.01947484
"avenida_and",0.01673996
"revolucion_the",0.03347708
"revolucion_to",0.01948923
"revolucion_and",0.01675233
"baja_the",0.03345533
"baja_to",0.01947657
"baja_and",0.01674145
"tourist_the",0.03345467
"tourist_to",0.01947618
"tourist_and",0.01674112
"forlorn_the",0.0336148
"forlorn_to",0.0195694
"forlorn_and",0.01682124
"winter's_the",0.03351537
"winter's_to",0.01951152
"winter's_and",0.01677149
"once-thriving_the",0.0334606
"once-thriving_to",0.01947964
"once-thriving_and",0.01674408
"ialways_the",0.03348631
"ialways_to",0.0194946
"ialways_and",0.01675695
"iwas_the",0.03349357
"iwas_to",0.01949883
"iwas_and",0.01676058
"astros_the",0.03345401
"astros_to",0.0194758
"astros_and",0.01674079
"regulations_the",0.0334527
"regulations_to",0.01947503
"regulations_and",0.01674013
"bbcs_the",0.03345335
"bbcs_to",0.01947542
"bbcs_and",0.01674046
"whereas_to",0.02045203
"whereas_and",0.01757992
"whereas_a",0.01740629
"wirl_the",0.03350645
"wirl_to",0.01950633
"wirl_and",0.01676702
"ani_the",0.03345237
"ani_to",0.01947484
"ani_and",0.01673996
"louise_the",0.03345335
"louise_to",0.01947542
"louise_and",0.01674046
"charlottesville's_the",0.03345237
"charlottesville's_to",0.01947484
"charlottesville's_and",0.01673996
"250th_the",0.03345335
"250th_to",0.01947542
"250th_and",0.01674046
"snooze_the",0.03426332
"snooze_to",0.01994695
"snooze_and",0.01714577
"fuk_the",0.03376304
"fuk_to",0.01965571
"fuk_and",0.01689543
"organizers_the",0.03345303
"organizers_to",0.01947523
"organizers_and",0.01674029
"unregistered_the",0.03345401
"unregistered_to",0.0194758
"unregistered_and",0.01674079
"gentleman_the",0.03358225
"gentleman_to",0.01955046
"gentleman_and",0.01680496
"louisiana_the",0.03427161
"louisiana_to",0.01995178
"louisiana_a",0.01698054
"rogers_the",0.03345632
"rogers_to",0.01947714
"rogers_and",0.01674194
"untimely_the",0.03345797
"untimely_to",0.0194781
"untimely_and",0.01674276
"pneumonia_the",0.03398278
"pneumonia_to",0.01978363
"pneumonia_and",0.01700539
"yeeaaaaaaa_the",0.033484
"yeeaaaaaaa_to",0.01949326
"yeeaaaaaaa_and",0.01675579
"forreal_the",0.03353289
"forreal_to",0.01952172
"forreal_and",0.01678026
"binding_the",0.03345237
"binding_to",0.01947484
"binding_and",0.01673996
"rings_the",0.03397734
"rings_to",0.01978047
"rings_and",0.01700267
"scuffed_to",0.02045203
"scuffed_and",0.01757992
"scuffed_a",0.01740629
"thicker_the",0.03345335
"thicker_to",0.01947542
"thicker_and",0.01674046
"dubious_the",0.03345401
"dubious_to",0.0194758
"dubious_and",0.01674079
"pricilla_the",0.03345237
"pricilla_to",0.01947484
"pricilla_and",0.01673996
"yvonne_the",0.03345237
"yvonne_to",0.01947484
"yvonne_and",0.01673996
"supit_the",0.03345368
"supit_to",0.01947561
"supit_and",0.01674062
"newlywed_the",0.03345566
"newlywed_to",0.01947676
"newlywed_and",0.01674161
"sapto_the",0.03345237
"sapto_to",0.01947484
"sapto_and",0.01673996
"djojokartikos_the",0.03345237
"djojokartikos_to",0.01947484
"djojokartikos_and",0.01673996
"embroidery_the",0.03345237
"embroidery_to",0.01947484
"embroidery_and",0.01673996
"kebaya_the",0.03381544
"kebaya_to",0.01968621
"kebaya_and",0.01692165
"akad_the",0.03345237
"akad_to",0.01947484
"akad_and",0.01673996
"nikah_the",0.03345335
"nikah_to",0.01947542
"nikah_and",0.01674046
"jacky_the",0.03345237
"jacky_to",0.01947484
"jacky_and",0.01673996
"suharto_to",0.02045203
"suharto_and",0.01757992
"suharto_a",0.01740629
"amec_the",0.03345467
"amec_to",0.01947618
"amec_and",0.01674112
"eagleton_the",0.0334527
"eagleton_to",0.01947503
"eagleton_and",0.01674013
"gsa_the",0.03345303
"gsa_to",0.01947523
"gsa_and",0.01674029
"hazardous_the",0.03345237
"hazardous_to",0.01947484
"hazardous_and",0.01673996
"mat_the",0.03345237
"mat_to",0.01947484
"mat_and",0.01673996
"spill-leak_the",0.03345895
"spill-leak_to",0.01947868
"spill-leak_and",0.01674326
"hounds_the",0.03345895
"hounds_to",0.01947868
"hounds_and",0.01674326
"digs_the",0.03350182
"digs_to",0.01950363
"digs_and",0.01676471
"breakers_the",0.03345599
"breakers_to",0.01947695
"breakers_and",0.01674178
"jfriedmann@startribune_the",0.03345368
"jfriedmann@startribune_to",0.01947561
"jfriedmann@startribune_and",0.01674062
"ritually_the",0.03345434
"ritually_to",0.01947599
"ritually_and",0.01674095
"homicides_the",0.03427161
"homicides_to",0.01995178
"homicides_a",0.01698054
"seedbed_the",0.03345237
"seedbed_to",0.01947484
"seedbed_and",0.01673996
"19after_to",0.02045203
"19after_and",0.01757992
"19after_a",0.01740629
"20then_to",0.02045203
"20then_and",0.01757992
"20then_a",0.01740629
"preached_the",0.03345467
"preached_to",0.01947618
"preached_and",0.01674112
"waah_the",0.03397734
"waah_to",0.01978047
"waah_and",0.01700267
"kindred_the",0.0334527
